"Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.","...2","...3","...4","...5","...6","...7"
"gene","p-value","avg_logFC","pct.1","pct.2","adjusted p-value","cluster"
"GABPB1","4.3305118959333097E-3","0.29573097574635698","0.108","4.7E-2","1","3"
"MARCH61","4.4849172315704804E-3","0.30486820703564199","0.42","0.27","1","3"
"TFRC1","4.6890922404260096E-3","0.46140423771540301","0.20399999999999999","0.11","1","3"
"ATP5B1","4.7818457375932398E-3","0.36312889214229899","0.159","9.1999999999999998E-2","1","3"
"S100A81","4.9095027520914998E-3","0.35638157102379803","0.16600000000000001","8.2000000000000003E-2","1","3"
"SSR1","5.1153068570533901E-3","0.34723105739086901","0.33100000000000002","0.27","1","3"
"RUBCN","5.3636812734172102E-3","0.27406778329045101","0.14000000000000001","5.8999999999999997E-2","1","3"
"ADORA3","5.4413474413712503E-3","0.34076931200230598","0.223","0.13500000000000001","1","3"
"CCDC47","5.9260038333515596E-3","0.61277189393732501","0.14599999999999999","0.08","1","3"
"HNRNPR","6.1952677071991299E-3","0.47766554314961202","0.16600000000000001","8.5999999999999993E-2","1","3"
"RPS21","6.2295542172690196E-3","0.29547617377385699","0.38900000000000001","0.28000000000000003","1","3"
"RPS29","6.3281791046431697E-3","0.28499202352061798","0.32500000000000001","0.24399999999999999","1","3"
"STOM","6.3337547186699704E-3","0.306249750604843","0.33100000000000002","0.215","1","3"
"MIER1","6.4464869777137402E-3","0.40424356811870099","0.21","0.13","1","3"
"RBX11","6.5550832190906898E-3","0.336316012694649","0.17199999999999999","9.6000000000000002E-2","1","3"
"CAMK2D","6.7938154718523601E-3","0.32831456162364497","0.20399999999999999","0.10299999999999999","1","3"
"HNRNPC","6.9350955885766402E-3","0.26460054879433997","0.223","0.114","1","3"
"HMGB1P51","6.9687576646507996E-3","0.55152086924469801","0.10199999999999999","4.8000000000000001E-2","1","3"
"SUPT16H","7.1354387641763099E-3","0.56083448493955601","0.115","5.2999999999999999E-2","1","3"
"CMC2","7.4245035687404096E-3","0.25791376381212799","0.35","0.216","1","3"
"C9orf72","8.0610759924794502E-3","0.35798949228080501","0.255","0.153","1","3"
"AAK1","8.1852652714965307E-3","0.53663295079470696","0.185","0.109","1","3"
"NDUFC1","8.3510308719495704E-3","0.40433142499000502","0.159","8.2000000000000003E-2","1","3"
"MTUS1","8.4455463441440396E-3","1.0173238089293699","0.159","5.0999999999999997E-2","1","3"
"RPL9P7","8.5329107647856908E-3","0.25363489897337699","0.26800000000000002","0.191","1","3"
"AHSA1","8.6743408944611293E-3","0.42895161692620998","0.153","8.3000000000000004E-2","1","3"
"BTF31","8.6858439420327508E-3","0.36511684846158698","0.191","0.13","1","3"
"ELOC1","8.7118462222288608E-3","0.27852278383512302","0.185","8.1000000000000003E-2","1","3"
"COX7A21","8.8738856129913397E-3","0.31081712032861603","0.191","0.105","1","3"
"DSE","9.0784981756553296E-3","0.26661925183976798","0.14599999999999999","8.1000000000000003E-2","1","3"
